iter	Passed	Remaining
0	297	296814
1	668	333358
2	938	311747
3	1185	295212
4	1467	291981
5	1709	283174
6	2036	288843
7	2361	292860
8	2627	289275
9	2878	284944
10	3142	282562
11	3415	281236
12	3665	278317
13	3882	273436
14	4097	269069
15	4313	265305
16	4520	261364
17	4735	258333
18	4956	255892
19	5165	253089
20	5371	250422
21	5591	248555
22	5832	247772
23	6047	245926
24	6269	244508
25	6477	242654
26	6705	241643
27	6951	241320
28	7159	239725
29	7467	241452
30	7784	243312
31	8062	243886
32	8281	242675
33	8512	241863
34	8740	240997
35	8981	240493
36	9201	239490
37	9440	238984
38	9692	238842
39	9936	238487
40	10183	238195
41	10410	237456
42	10661	237273
43	10905	236949
44	11136	236332
45	11385	236124
46	11615	235531
47	11868	235393
48	12081	234474
49	12333	234335
50	12590	234286
51	12852	234304
52	13135	234706
53	13370	234224
54	13631	234206
55	13834	233218
56	14089	233087
57	14350	233069
58	14583	232595
59	14821	232210
60	15053	231722
61	15289	231314
62	15537	231087
63	15776	230733
64	16057	230981
65	16402	232113
66	16642	231757
67	16882	231384
68	17109	230854
69	17333	230293
70	17586	230113
71	17847	230038
72	18094	229780
73	18411	230392
74	18687	230484
75	19000	231009
76	19234	230569
77	19471	230165
78	19715	229848
79	19956	229505
80	20193	229112
81	20443	228871
82	20688	228567
83	20952	228485
84	21215	228378
85	21447	227943
86	21698	227713
87	21966	227654
88	22217	227412
89	22466	227164
90	22704	226796
91	22959	226599
92	23185	226117
93	23444	225960
94	23698	225762
95	23949	225524
96	24209	225368
97	24461	225149
98	24703	224828
99	24948	224538
100	25196	224278
101	25428	223870
102	25673	223581
103	25903	223172
104	26147	222873
105	26400	222659
106	26659	222497
107	26910	222261
108	27172	222115
109	27408	221762
110	27632	221312
111	27882	221071
112	28091	220505
113	28370	220495
114	28610	220173
115	28849	219856
116	29087	219524
117	29323	219179
118	29539	218689
119	29807	218584
120	30058	218356
121	30301	218074
122	30562	217911
123	30796	217561
124	31049	217343
125	31291	217050
126	31530	216739
127	31781	216508
128	32023	216219
129	32297	216143
130	32543	215876
131	32793	215639
132	33021	215258
133	33253	214908
134	33550	214969
135	33768	214526
136	34004	214200
137	34272	214080
138	34521	213837
139	34766	213565
140	35040	213471
141	35324	213441
142	35568	213162
143	35775	212668
144	36060	212633
145	36336	212544
146	36601	212386
147	36809	211902
148	37062	211679
149	37335	211568
150	37648	211679
151	37989	211939
152	38229	211637
153	38454	211249
154	38675	210845
155	38904	210485
156	39161	210276
157	39390	209914
158	39655	209752
159	39919	209579
160	40136	209160
161	40365	208806
162	40592	208440
163	40848	208226
164	41083	207907
165	41330	207646
166	41574	207375
167	41794	206981
168	42021	206626
169	42279	206423
170	42501	206046
171	42774	205913
172	43017	205639
173	43231	205226
174	43460	204885
175	43710	204644
176	43962	204413
177	44199	204114
178	44448	203869
179	44681	203548
180	44875	203053
181	45128	202830
182	45376	202582
183	45673	202551
184	45908	202245
185	46138	201919
186	46398	201720
187	46615	201337
188	46866	201103
189	47136	200948
190	47362	200609
191	47595	200298
192	47836	200021
193	48046	199616
