iter	Passed	Remaining
0	312	311852
1	537	267969
2	739	245851
3	937	233341
4	1142	227373
5	1333	220955
6	1549	219777
7	1757	217891
8	1990	219209
9	2187	216566
10	2399	215781
11	2624	216082
12	2827	214652
13	3035	213761
14	3247	213277
15	3465	213138
16	3672	212330
17	3870	211147
18	4084	210870
19	4279	209712
20	4481	208937
21	4688	208427
22	4919	208959
23	5121	208258
24	5332	207966
25	5528	207105
26	5734	206647
27	6118	212404
28	6355	212802
29	6576	212629
30	6801	212615
31	7010	212079
32	7202	211045
33	7399	210220
34	7604	209658
35	7816	209321
36	8021	208765
37	8218	208067
38	8426	207645
39	8624	206994
40	8828	206491
41	9037	206130
42	9348	208051
43	9582	208195
44	9803	208048
45	10039	208210
46	10284	208539
47	10506	208369
48	10694	207555
49	10909	207278
50	11126	207035
51	11343	206801
52	11539	206193
53	11747	205802
54	11970	205677
55	12159	204975
56	12359	204467
57	12583	204373
58	12784	203906
59	12983	203400
60	13181	202909
61	13405	202816
62	13629	202719
63	13839	202405
64	14087	202641
65	14341	202953
66	14557	202715
67	14771	202455
68	14974	202047
69	15207	202041
70	15433	201937
71	15643	201625
72	15853	201313
73	16072	201118
74	16309	201156
75	16532	201005
76	16750	200791
77	16962	200503
78	17185	200346
79	17460	200799
80	17688	200686
81	17929	200717
82	18205	201138
83	18454	201238
84	18678	201068
85	18902	200890
86	19108	200531
87	19364	200688
88	19569	200307
89	19782	200020
90	19994	199724
91	20203	199400
92	20407	199026
93	20639	198925
94	20853	198657
95	21092	198617
96	21323	198505
97	21552	198372
98	21773	198163
99	21997	197980
100	22221	197789
101	22428	197455
102	22651	197261
103	22850	196869
104	23068	196630
105	23290	196433
106	23538	196444
107	23762	196259
108	24005	196228
109	24217	195942
110	24424	195614
111	24660	195519
112	24860	195144
113	25106	195126
114	25310	194780
115	25532	194578
116	25741	194272
117	25951	193974
118	26162	193691
119	26399	193592
120	26621	193388
121	26848	193220
122	27089	193148
123	27313	192958
124	27551	192859
125	27799	192834
126	28019	192605
127	28260	192527
128	28488	192350
129	28750	192408
130	28982	192257
131	29219	192142
132	29430	191848
133	29641	191562
134	29919	191705
135	30118	191341
136	30340	191122
137	30592	191094
138	30828	190961
139	31056	190777
140	31296	190663
141	31580	190816
142	31810	190642
143	32005	190256
144	32275	190314
145	32526	190256
146	32757	190084
147	32948	189678
148	33186	189541
149	33437	189476
150	33699	189476
151	33913	189200
152	34136	188976
153	34339	188645
154	34549	188352
155	34753	188025
156	34980	187825
157	35184	187503
158	35439	187448
159	35676	187300
160	35878	186970
161	36091	186697
162	36291	186357
163	36515	186137
164	36727	185865
165	36940	185593
166	37153	185320
167	37336	184905
168	37530	184543
169	37748	184301
170	37952	183993
171	38180	183799
172	38412	183623
173	38589	183190
174	38806	182942
175	39024	182707
176	39257	182537
177	39466	182255
178	39675	181976
179	39884	181697
180	40061	181272
181	40290	181084
182	40518	180892
183	40852	181174
184	41070	180930
185	41273	180626
186	41509	180468
187	41710	180154
188	41938	179958
189	42186	179848
